Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2024-06-18_Brazil_Netherlands,2024-06-18,Netherlands,Brazil,0,0.3541666666666667,0.3333333333333333,0.8685342643363634,-0.17410864634568204,0.14519652945587366,-0.8106803327391563,0.5004999592701206,0.017478219679935725,0.7058823529411765,0.6666666666666666,1.2897244643471424,-0.1535394749447354,0.09960060772560769,-0.7884313055365687,0.4635091420017891,0.010548476041433788,-0.35171568627450983,-0.3333333333333333,-0.421190200010779,-0.020569171400946634,0.04559592173026597,-0.02224902720258759,0.03699081726833148,0.0069297436385019374
2024-06-18_Bulgaria_Türkiye,2024-06-18,Bulgaria,Türkiye,1,0.1702127659574468,0.3333333333333333,0.7134806300996231,-0.26700390709011396,0.11834977020235198,-0.4096256684491979,0.5692959049923659,0.017992941906952286,0.125,0.16666666666666666,0.6966998128421752,-0.19826731341415013,0.13294972175640618,-0.538755490877732,0.47837128295578507,0.016809405428331262,0.045212765957446804,0.16666666666666666,0.016780817257447955,-0.06873659367596383,-0.014599951554054205,0.1291298224285341,0.09092462203658086,0.0011835364786210237
2024-06-18_Bulgaria_Türkiye,2024-06-18,Türkiye,Bulgaria,0,0.125,0.16666666666666666,0.6966998128421752,-0.19826731341415013,0.13294972175640618,-0.538755490877732,0.47837128295578507,0.016809405428331262,0.1702127659574468,0.3333333333333333,0.7134806300996231,-0.26700390709011396,0.11834977020235198,-0.4096256684491979,0.5692959049923659,0.017992941906952286,-0.045212765957446804,-0.16666666666666666,-0.016780817257447955,0.06873659367596383,0.014599951554054205,-0.1291298224285341,-0.09092462203658086,-0.0011835364786210237
2024-06-18_Canada_Japan,2024-06-18,Canada,Japan,1,0.3404255319148936,0.5,1.030133889141242,-0.21476531509426242,0.09915763808685764,-0.4858443494356807,0.5430490110211144,0.006397890946502057,0.6666666666666666,0.6666666666666666,0.8316251426032548,-0.11483900208453646,0.1592432995782554,-0.6727238843028317,0.4903508771929825,0.02522120813035762,-0.326241134751773,-0.16666666666666663,0.1985087465379871,-0.09992631300972596,-0.060085661491397754,0.18687953486715098,0.05269813382813188,-0.018823317183855562
2024-06-18_Canada_Japan,2024-06-18,Japan,Canada,0,0.6666666666666666,0.6666666666666666,0.8316251426032548,-0.11483900208453646,0.1592432995782554,-0.6727238843028317,0.4903508771929825,0.02522120813035762,0.3404255319148936,0.5,1.030133889141242,-0.21476531509426242,0.09915763808685764,-0.4858443494356807,0.5430490110211144,0.006397890946502057,0.326241134751773,0.16666666666666663,-0.1985087465379871,0.09992631300972596,0.060085661491397754,-0.18687953486715098,-0.05269813382813188,0.018823317183855562
2024-06-19_Cuba_Serbia,2024-06-19,Cuba,Serbia,0,0.35,0.3333333333333333,1.1216599512036176,-0.17881644661830418,0.10860161295081298,-0.7267095605911394,0.5295747730530339,0.010465244902833739,0.5106382978723404,0.3333333333333333,1.1218520741629987,-0.15247207440626573,0.1714292402843889,-0.6047095832635049,0.7691381987577639,0.011827307254191495,-0.1606382978723404,0.0,-0.00019212295938109136,-0.026344372212038447,-0.06282762733357593,-0.12199997732763457,-0.23956342570473,-0.001362062351357756
2024-06-19_Cuba_Serbia,2024-06-19,Serbia,Cuba,1,0.5106382978723404,0.3333333333333333,1.1218520741629987,-0.15247207440626573,0.1714292402843889,-0.6047095832635049,0.7691381987577639,0.011827307254191495,0.35,0.3333333333333333,1.1216599512036176,-0.17881644661830418,0.10860161295081298,-0.7267095605911394,0.5295747730530339,0.010465244902833739,0.1606382978723404,0.0,0.00019212295938109136,0.026344372212038447,0.06282762733357593,0.12199997732763457,0.23956342570473,0.001362062351357756
2024-06-19_France_Germany,2024-06-19,France,Germany,0,0.6730769230769231,0.8333333333333334,1.2339038645761333,-0.18269600769600766,0.30517997992610113,-0.6504976742794754,0.5039805624483044,0.008132630288363295,0.30434782608695654,0.5,0.8912419938735727,-0.22985743724874155,0.2650345618621655,-0.6339008113464635,0.5860553768482157,0.013561407588264929,0.3687290969899666,0.33333333333333337,0.3426618707025606,0.04716142955273389,0.04014541806393562,-0.01659686293301188,-0.08207481439991138,-0.005428777299901634
2024-06-19_France_Germany,2024-06-19,Germany,France,1,0.30434782608695654,0.5,0.8912419938735727,-0.22985743724874155,0.2650345618621655,-0.6339008113464635,0.5860553768482157,0.013561407588264929,0.6730769230769231,0.8333333333333334,1.2339038645761333,-0.18269600769600766,0.30517997992610113,-0.6504976742794754,0.5039805624483044,0.008132630288363295,-0.3687290969899666,-0.33333333333333337,-0.3426618707025606,-0.04716142955273389,-0.04014541806393562,0.01659686293301188,0.08207481439991138,0.005428777299901634
2024-06-19_Iran_USA,2024-06-19,Iran,USA,1,0.2916666666666667,0.0,0.8987942612942614,-0.1624213816805458,0.21106511544011544,-0.7279494478951,0.6811282762263154,0.01674059825363328,0.375,0.5,0.8654067065831773,-0.16686963630639182,0.2522758720623666,-0.4307496813235043,0.392700128181072,0.008341410070030105,-0.08333333333333331,-0.5,0.03338755471108412,0.0044482546258460265,-0.04121075662225118,-0.2971997665715957,0.28842814804524347,0.008399188183603174
2024-06-19_Iran_USA,2024-06-19,USA,Iran,0,0.375,0.5,0.8654067065831773,-0.16686963630639182,0.2522758720623666,-0.4307496813235043,0.392700128181072,0.008341410070030105,0.2916666666666667,0.0,0.8987942612942614,-0.1624213816805458,0.21106511544011544,-0.7279494478951,0.6811282762263154,0.01674059825363328,0.08333333333333331,0.5,-0.03338755471108412,-0.0044482546258460265,0.04121075662225118,0.2971997665715957,-0.28842814804524347,-0.008399188183603174
2024-06-19_Italy_Poland,2024-06-19,Italy,Poland,0,0.660377358490566,0.8333333333333334,1.0149843400846288,-0.15422415476221388,0.23607697148324372,-0.40151515151515155,0.45945923925463567,0.020785929769381307,0.8,0.6666666666666666,1.168134236453202,-0.14524083328086212,0.20459393615266497,-0.5403638028638028,0.38817222213266134,0.013873106060606063,-0.13962264150943404,0.16666666666666674,-0.15314989636857312,-0.008983321481351753,0.03148303533057875,0.13884865134865126,0.07128701712197433,0.006912823708775244
2024-06-19_Italy_Poland,2024-06-19,Poland,Italy,1,0.8,0.6666666666666666,1.168134236453202,-0.14524083328086212,0.20459393615266497,-0.5403638028638028,0.38817222213266134,0.013873106060606063,0.660377358490566,0.8333333333333334,1.0149843400846288,-0.15422415476221388,0.23607697148324372,-0.40151515151515155,0.45945923925463567,0.020785929769381307,0.13962264150943404,-0.16666666666666674,0.15314989636857312,0.008983321481351753,-0.03148303533057875,-0.13884865134865126,-0.07128701712197433,-0.006912823708775244
2024-06-20_Argentina_Türkiye,2024-06-20,Argentina,Türkiye,1,0.5102040816326531,0.5,0.8781679230595639,-0.17509906682379175,0.26819162915937106,-0.640162680251353,0.44342998655392546,0.011105357916395928,0.1111111111111111,0.16666666666666666,0.7096900089206066,-0.19103567499607102,0.1362830550897395,-0.41604486816710934,0.48492328950779157,0.018310343514635202,0.39909297052154197,0.33333333333333337,0.1684779141389573,0.015936608172279265,0.13190857406963155,-0.2241178120842437,-0.04149330295386611,-0.007204985598239275
2024-06-20_Argentina_Türkiye,2024-06-20,Türkiye,Argentina,0,0.1111111111111111,0.16666666666666666,0.7096900089206066,-0.19103567499607102,0.1362830550897395,-0.41604486816710934,0.48492328950779157,0.018310343514635202,0.5102040816326531,0.5,0.8781679230595639,-0.17509906682379175,0.26819162915937106,-0.640162680251353,0.44342998655392546,0.011105357916395928,-0.39909297052154197,-0.33333333333333337,-0.1684779141389573,-0.015936608172279265,-0.13190857406963155,0.2241178120842437,0.04149330295386611,0.007204985598239275
2024-06-20_Brazil_USA,2024-06-20,Brazil,USA,0,0.7115384615384616,0.6666666666666666,1.2508355754582534,-0.1433282073391016,0.11125561938061934,-0.7155597326649957,0.45057231404479975,0.0082010582010582,0.3333333333333333,0.5,0.8804096774685011,-0.18384715902279547,0.2695918893783839,-0.4416053645929807,0.38201502447271235,0.009938632292252328,0.37820512820512825,0.16666666666666663,0.37042589798975234,0.04051895168369388,-0.15833626999776457,-0.273954368072015,0.0685572895720874,-0.0017375740911941273
2024-06-20_Brazil_USA,2024-06-20,USA,Brazil,1,0.3333333333333333,0.5,0.8804096774685011,-0.18384715902279547,0.2695918893783839,-0.4416053645929807,0.38201502447271235,0.009938632292252328,0.7115384615384616,0.6666666666666666,1.2508355754582534,-0.1433282073391016,0.11125561938061934,-0.7155597326649957,0.45057231404479975,0.0082010582010582,-0.37820512820512825,-0.16666666666666663,-0.37042589798975234,-0.04051895168369388,0.15833626999776457,0.273954368072015,-0.0685572895720874,0.0017375740911941273
2024-06-20_Bulgaria_Italy,2024-06-20,Bulgaria,Italy,0,0.1875,0.3333333333333333,0.6398372192469101,-0.2729562880424949,0.13388829723513188,-0.424777183600713,0.5633354911372153,0.018405738604578704,0.6481481481481481,0.6666666666666666,1.0816510067512957,-0.18161889644266982,0.22593204394701183,-0.5994318181818182,0.491594315507359,0.01134501607314846,-0.46064814814814814,-0.3333333333333333,-0.4418137875043856,-0.09133739159982507,-0.09204374671187995,0.17465463458110525,0.07174117562985627,0.007060722531430244
2024-06-20_Bulgaria_Italy,2024-06-20,Italy,Bulgaria,1,0.6481481481481481,0.6666666666666666,1.0816510067512957,-0.18161889644266982,0.22593204394701183,-0.5994318181818182,0.491594315507359,0.01134501607314846,0.1875,0.3333333333333333,0.6398372192469101,-0.2729562880424949,0.13388829723513188,-0.424777183600713,0.5633354911372153,0.018405738604578704,0.46064814814814814,0.3333333333333333,0.4418137875043856,0.09133739159982507,0.09204374671187995,-0.17465463458110525,-0.07174117562985627,-0.007060722531430244
2024-06-20_Canada_Germany,2024-06-20,Canada,Germany,1,0.3541666666666667,0.5,1.0970511823743248,-0.1961873661568783,0.10325120533831962,-0.4765850901764214,0.5514102150344923,0.006045976532087643,0.3191489361702128,0.6666666666666666,0.859102218204893,-0.20341512955643384,0.3107635912868471,-0.6758398091678143,0.5039182157636862,0.01682938144447408,0.0350177304964539,-0.16666666666666663,0.2379489641694318,0.0072277633995555535,-0.2075123859485275,0.19925471899139285,0.04749199927080605,-0.010783404912386437
2024-06-20_Canada_Germany,2024-06-20,Germany,Canada,0,0.3191489361702128,0.6666666666666666,0.859102218204893,-0.20341512955643384,0.3107635912868471,-0.6758398091678143,0.5039182157636862,0.01682938144447408,0.3541666666666667,0.5,1.0970511823743248,-0.1961873661568783,0.10325120533831962,-0.4765850901764214,0.5514102150344923,0.006045976532087643,-0.0350177304964539,0.16666666666666663,-0.2379489641694318,-0.0072277633995555535,0.2075123859485275,-0.19925471899139285,-0.04749199927080605,0.010783404912386437
2024-06-20_Cuba_Slovenia,2024-06-20,Cuba,Slovenia,0,0.3333333333333333,0.3333333333333333,1.1268682845369509,-0.1877090177312564,0.11524599904136762,-0.8046109914337468,0.6129081063863673,0.013265197244070484,0.6470588235294118,0.8333333333333334,1.18153237514518,-0.1327510843454484,0.18214938024260055,-0.6062126470021206,0.42635726991404144,0.005366876310272536,-0.3137254901960785,-0.5,-0.05466409060822919,-0.05495793338580798,-0.06690338120123293,-0.19839834443162618,0.18655083647232584,0.007898320933797947
2024-06-20_Cuba_Slovenia,2024-06-20,Slovenia,Cuba,1,0.6470588235294118,0.8333333333333334,1.18153237514518,-0.1327510843454484,0.18214938024260055,-0.6062126470021206,0.42635726991404144,0.005366876310272536,0.3333333333333333,0.3333333333333333,1.1268682845369509,-0.1877090177312564,0.11524599904136762,-0.8046109914337468,0.6129081063863673,0.013265197244070484,0.3137254901960785,0.5,0.05466409060822919,0.05495793338580798,0.06690338120123293,0.19839834443162618,-0.18655083647232584,-0.007898320933797947
2024-06-20_Iran_Netherlands,2024-06-20,Iran,Netherlands,1,0.30612244897959184,0.16666666666666666,0.8603084070189334,-0.18300506147185583,0.19398354764350523,-0.7221774421230943,0.6364507315487709,0.015074255148734552,0.3469387755102041,0.3333333333333333,0.8948686581150836,-0.2193359619465121,0.1524053831466037,-0.7740641711229949,0.5389408194851744,0.017478219679935725,-0.040816326530612235,-0.16666666666666666,-0.03456025109615024,0.03633090047465626,0.04157816449690152,0.051886728999900544,0.0975099120635965,-0.002403964531201173
2024-06-20_Iran_Netherlands,2024-06-20,Netherlands,Iran,0,0.3469387755102041,0.3333333333333333,0.8948686581150836,-0.2193359619465121,0.1524053831466037,-0.7740641711229949,0.5389408194851744,0.017478219679935725,0.30612244897959184,0.16666666666666666,0.8603084070189334,-0.18300506147185583,0.19398354764350523,-0.7221774421230943,0.6364507315487709,0.015074255148734552,0.040816326530612235,0.16666666666666666,0.03456025109615024,-0.03633090047465626,-0.04157816449690152,-0.051886728999900544,-0.0975099120635965,0.002403964531201173
2024-06-21_Argentina_Poland,2024-06-21,Argentina,Poland,0,0.52,0.5,0.8458966812294985,-0.1633549388877598,0.25966890188664377,-0.6127005590392317,0.4398809830049219,0.011105357916395928,0.8035714285714286,0.6666666666666666,1.1862501784821873,-0.1949583474051559,0.2188648235423899,-0.6808399933399935,0.42785476181520093,0.013873106060606063,-0.2835714285714286,-0.16666666666666663,-0.3403534972526888,0.031603408517396125,0.04080407834425387,0.06813943430076175,0.012026221189720965,-0.0027677481442101356
2024-06-21_Argentina_Poland,2024-06-21,Poland,Argentina,1,0.8035714285714286,0.6666666666666666,1.1862501784821873,-0.1949583474051559,0.2188648235423899,-0.6808399933399935,0.42785476181520093,0.013873106060606063,0.52,0.5,0.8458966812294985,-0.1633549388877598,0.25966890188664377,-0.6127005590392317,0.4398809830049219,0.011105357916395928,0.2835714285714286,0.16666666666666663,0.3403534972526888,-0.031603408517396125,-0.04080407834425387,-0.06813943430076175,-0.012026221189720965,0.0027677481442101356
2024-06-21_Brazil_Canada,2024-06-21,Brazil,Canada,0,0.6981132075471698,0.6666666666666666,1.2647562467015792,-0.1330501590863698,0.10148107600162391,-0.7370509607351713,0.41085600198806227,0.0132010582010582,0.3673469387755102,0.6666666666666666,1.253260332701122,-0.20236020566305116,0.12945307364545108,-0.40515651874785,0.5834115145796515,0.004309865420976532,0.33076626877165954,0.0,0.01149591400045713,0.06931004657668136,-0.02797199764382717,-0.33189444198732126,-0.1725555125915892,0.008891192780081669
2024-06-21_Brazil_Canada,2024-06-21,Canada,Brazil,1,0.3673469387755102,0.6666666666666666,1.253260332701122,-0.20236020566305116,0.12945307364545108,-0.40515651874785,0.5834115145796515,0.004309865420976532,0.6981132075471698,0.6666666666666666,1.2647562467015792,-0.1330501590863698,0.10148107600162391,-0.7370509607351713,0.41085600198806227,0.0132010582010582,-0.33076626877165954,0.0,-0.01149591400045713,-0.06931004657668136,0.02797199764382717,0.33189444198732126,0.1725555125915892,-0.008891192780081669
2024-06-21_Bulgaria_Cuba,2024-06-21,Bulgaria,Cuba,0,0.1836734693877551,0.3333333333333333,0.683608263017954,-0.31666258174878864,0.17231951520911692,-0.4608882947118241,0.6883354911372153,0.01396129416013426,0.3181818181818182,0.16666666666666666,1.1690285632825954,-0.2107970408192795,0.1403086556829716,-0.8080297948525503,0.6548128682911292,0.017185211338503186,-0.13450834879406307,0.16666666666666666,-0.48542030026464145,-0.10586554092950914,0.032010859526145324,0.34714150014072626,0.03352262284608609,-0.0032239171783689253
2024-06-21_Bulgaria_Cuba,2024-06-21,Cuba,Bulgaria,1,0.3181818181818182,0.16666666666666666,1.1690285632825954,-0.2107970408192795,0.1403086556829716,-0.8080297948525503,0.6548128682911292,0.017185211338503186,0.1836734693877551,0.3333333333333333,0.683608263017954,-0.31666258174878864,0.17231951520911692,-0.4608882947118241,0.6883354911372153,0.01396129416013426,0.13450834879406307,-0.16666666666666666,0.48542030026464145,0.10586554092950914,-0.032010859526145324,-0.34714150014072626,-0.03352262284608609,0.0032239171783689253
2024-06-21_France_Iran,2024-06-21,France,Iran,1,0.660377358490566,0.6666666666666666,1.1280837587560277,-0.166916143324594,0.30498572973185095,-0.7453044375644996,0.4786066308243728,0.011337758493491501,0.32,0.3333333333333333,0.9521887488992752,-0.18332475456648498,0.18003152744148507,-0.7167607754564277,0.5956944290277623,0.013136270652610521,0.340377358490566,0.3333333333333333,0.17589500985675255,0.01640861124189097,0.12495420229036588,-0.02854366210807191,-0.11708779820338944,-0.0017985121591190204
2024-06-21_France_Iran,2024-06-21,Iran,France,0,0.32,0.3333333333333333,0.9521887488992752,-0.18332475456648498,0.18003152744148507,-0.7167607754564277,0.5956944290277623,0.013136270652610521,0.660377358490566,0.6666666666666666,1.1280837587560277,-0.166916143324594,0.30498572973185095,-0.7453044375644996,0.4786066308243728,0.011337758493491501,-0.340377358490566,-0.3333333333333333,-0.17589500985675255,-0.01640861124189097,-0.12495420229036588,0.02854366210807191,0.11708779820338944,0.0017985121591190204
2024-06-21_Japan_Netherlands,2024-06-21,Japan,Netherlands,1,0.6538461538461539,0.5,0.9074685973940779,-0.10678388814706961,0.1498301140141747,-0.7866127731917206,0.5426806262969252,0.028521538163360918,0.34,0.16666666666666666,0.9166981799446056,-0.19845202132572937,0.16467089541211596,-0.8851752822341058,0.6509479879439557,0.014450050665851215,0.31384615384615383,0.33333333333333337,-0.009229582550527637,0.09166813317865975,-0.01484078139794126,0.09856250904238517,-0.10826736164703055,0.014071487497509702
2024-06-21_Japan_Netherlands,2024-06-21,Netherlands,Japan,0,0.34,0.16666666666666666,0.9166981799446056,-0.19845202132572937,0.16467089541211596,-0.8851752822341058,0.6509479879439557,0.014450050665851215,0.6538461538461539,0.5,0.9074685973940779,-0.10678388814706961,0.1498301140141747,-0.7866127731917206,0.5426806262969252,0.028521538163360918,-0.31384615384615383,-0.33333333333333337,0.009229582550527637,-0.09166813317865975,0.01484078139794126,-0.09856250904238517,0.10826736164703055,-0.014071487497509702
2024-06-21_Serbia_Türkiye,2024-06-21,Serbia,Türkiye,1,0.5208333333333334,0.5,1.1416414714033762,-0.12818155011574142,0.19439220324735187,-0.5984595832635048,0.6572334368530021,0.011827307254191495,0.1,0.16666666666666666,0.6167022040425578,-0.18226944122983724,0.13771520689783115,-0.440238416554206,0.5214571059329124,0.021055441553850886,0.4208333333333334,0.33333333333333337,0.5249392673608184,0.054087891114095815,0.056676996349520725,-0.1582211667092988,0.13577633092008967,-0.009228134299659392
2024-06-21_Serbia_Türkiye,2024-06-21,Türkiye,Serbia,0,0.1,0.16666666666666666,0.6167022040425578,-0.18226944122983724,0.13771520689783115,-0.440238416554206,0.5214571059329124,0.021055441553850886,0.5208333333333334,0.5,1.1416414714033762,-0.12818155011574142,0.19439220324735187,-0.5984595832635048,0.6572334368530021,0.011827307254191495,-0.4208333333333334,-0.33333333333333337,-0.5249392673608184,-0.054087891114095815,-0.056676996349520725,0.1582211667092988,-0.13577633092008967,0.009228134299659392
2024-06-22_Argentina_Bulgaria,2024-06-22,Argentina,Bulgaria,1,0.5098039215686274,0.5,0.8746863404539403,-0.16203218756500845,0.2493421045010229,-0.623811670150343,0.5065476496715885,0.015593389831289545,0.18,0.3333333333333333,0.6745230499853724,-0.30472624222624217,0.19965637587931087,-0.6202020202020202,0.9480577133594373,0.01054249074133084,0.3298039215686274,0.16666666666666669,0.20016329046856796,0.14269405466123372,0.04968572862171203,-0.0036096499483228017,-0.44151006368784884,0.005050899089958705
2024-06-22_Argentina_Bulgaria,2024-06-22,Bulgaria,Argentina,0,0.18,0.3333333333333333,0.6745230499853724,-0.30472624222624217,0.19965637587931087,-0.6202020202020202,0.9480577133594373,0.01054249074133084,0.5098039215686274,0.5,0.8746863404539403,-0.16203218756500845,0.2493421045010229,-0.623811670150343,0.5065476496715885,0.015593389831289545,-0.3298039215686274,-0.16666666666666669,-0.20016329046856796,-0.14269405466123372,-0.04968572862171203,0.0036096499483228017,0.44151006368784884,-0.005050899089958705
2024-06-22_Canada_Netherlands,2024-06-22,Canada,Netherlands,1,0.38,0.6666666666666666,1.2637708432116326,-0.2144435389963845,0.0983858221834628,-0.5142251461988304,0.525835757003894,0.004309865420976532,0.3333333333333333,0.16666666666666666,0.8409406041870296,-0.18074750362121164,0.20047006356422528,-0.7740641711229945,0.5567959411603299,0.011253401635868854,0.04666666666666669,0.5,0.4228302390246029,-0.03369603537517285,-0.10208424138076248,0.2598390249241641,-0.030960184156435977,-0.006943536214892322
2024-06-22_Canada_Netherlands,2024-06-22,Netherlands,Canada,0,0.3333333333333333,0.16666666666666666,0.8409406041870296,-0.18074750362121164,0.20047006356422528,-0.7740641711229945,0.5567959411603299,0.011253401635868854,0.38,0.6666666666666666,1.2637708432116326,-0.2144435389963845,0.0983858221834628,-0.5142251461988304,0.525835757003894,0.004309865420976532,-0.04666666666666669,-0.5,-0.4228302390246029,0.03369603537517285,0.10208424138076248,-0.2598390249241641,0.030960184156435977,0.006943536214892322
2024-06-22_France_Japan,2024-06-22,France,Japan,0,0.6666666666666666,0.6666666666666666,1.0953251380663724,-0.16430381312605688,0.4137736085197297,-0.8175266597867218,0.49817652329749107,0.01482242595665359,0.660377358490566,0.6666666666666666,1.0491567972218128,-0.10577877118800526,0.1563188051524765,-0.7123703489492961,0.5288729589804858,0.017806136726309995,0.0062893081761006275,0.0,0.046168340844559674,-0.05852504193805162,0.25745480336725324,-0.10515631083742571,-0.030696435682994738,-0.002983710769656405
2024-06-22_France_Japan,2024-06-22,Japan,France,1,0.660377358490566,0.6666666666666666,1.0491567972218128,-0.10577877118800526,0.1563188051524765,-0.7123703489492961,0.5288729589804858,0.017806136726309995,0.6666666666666666,0.6666666666666666,1.0953251380663724,-0.16430381312605688,0.4137736085197297,-0.8175266597867218,0.49817652329749107,0.01482242595665359,-0.0062893081761006275,0.0,-0.046168340844559674,0.05852504193805162,-0.25745480336725324,0.10515631083742571,0.030696435682994738,0.002983710769656405
2024-06-22_Germany_USA,2024-06-22,Germany,USA,0,0.3125,0.5,0.8175817503686357,-0.21250603864734297,0.28664645089063695,-0.773377687955693,0.5654261522716227,0.01956162188163255,0.4,0.5,0.9190126186449715,-0.1658324531404425,0.2566401784733631,-0.5359097530150162,0.3588668763245642,0.010245414978553085,-0.08750000000000002,0.0,-0.10143086827633585,-0.046673585506900456,0.030006272417273827,-0.23746793494067675,0.20655927594705853,0.009316206903079464
2024-06-22_Germany_USA,2024-06-22,USA,Germany,1,0.4,0.5,0.9190126186449715,-0.1658324531404425,0.2566401784733631,-0.5359097530150162,0.3588668763245642,0.010245414978553085,0.3125,0.5,0.8175817503686357,-0.21250603864734297,0.28664645089063695,-0.773377687955693,0.5654261522716227,0.01956162188163255,0.08750000000000002,0.0,0.10143086827633585,0.046673585506900456,-0.030006272417273827,0.23746793494067675,-0.20655927594705853,-0.009316206903079464
2024-06-22_Italy_Slovenia,2024-06-22,Italy,Slovenia,0,0.6545454545454545,0.6666666666666666,1.1763362492693554,-0.1874774823012557,0.2059103989253668,-0.6338929710640236,0.5054832043962479,0.016238633094425057,0.6538461538461539,0.8333333333333334,1.0451687387815438,-0.1499462922383307,0.25071125315229953,-0.6413978321873058,0.45775511937640706,0.005366876310272536,0.0006993006993006867,-0.16666666666666674,0.1311675104878116,-0.03753119006292499,-0.044800854226932724,0.007504861123282192,0.04772808501984088,0.01087175678415252
2024-06-22_Italy_Slovenia,2024-06-22,Slovenia,Italy,1,0.6538461538461539,0.8333333333333334,1.0451687387815438,-0.1499462922383307,0.25071125315229953,-0.6413978321873058,0.45775511937640706,0.005366876310272536,0.6545454545454545,0.6666666666666666,1.1763362492693554,-0.1874774823012557,0.2059103989253668,-0.6338929710640236,0.5054832043962479,0.016238633094425057,-0.0006993006993006867,0.16666666666666674,-0.1311675104878116,0.03753119006292499,0.044800854226932724,-0.007504861123282192,-0.04772808501984088,-0.01087175678415252
2024-06-22_Poland_Serbia,2024-06-22,Poland,Serbia,1,0.8070175438596491,0.8333333333333334,1.2867552289872382,-0.18209622455385166,0.22994751748953393,-0.6322288822288823,0.44662946537251313,0.01084280303030303,0.5306122448979592,0.6666666666666666,1.3384668682287728,-0.12562473193392326,0.20352667464597426,-0.6790456638495854,0.588392857142857,0.017066964626161606,0.27640529896168986,0.16666666666666674,-0.05171163924153466,-0.0564714926199284,0.026420842843559667,0.04681678162070313,-0.14176339177034392,-0.006224161595858575
2024-06-22_Poland_Serbia,2024-06-22,Serbia,Poland,0,0.5306122448979592,0.6666666666666666,1.3384668682287728,-0.12562473193392326,0.20352667464597426,-0.6790456638495854,0.588392857142857,0.017066964626161606,0.8070175438596491,0.8333333333333334,1.2867552289872382,-0.18209622455385166,0.22994751748953393,-0.6322288822288823,0.44662946537251313,0.01084280303030303,-0.27640529896168986,-0.16666666666666674,0.05171163924153466,0.0564714926199284,-0.026420842843559667,-0.04681678162070313,0.14176339177034392,0.006224161595858575
2024-06-23_Brazil_France,2024-06-23,Brazil,France,0,0.6851851851851852,0.5,1.0930185861201054,-0.1572592640246414,0.1077968654753081,-0.7759398496240602,0.44115903229109255,0.0132010582010582,0.6545454545454545,0.5,1.1291261584745358,-0.16733411615635993,0.3944017020510491,-0.8445797998833401,0.4634543010752688,0.013217501671316932,0.03063973063973069,0.0,-0.036107572354430406,0.01007485213171852,-0.286604836575741,0.06863995025927994,-0.02229526878417626,-1.6443470258732662e-05
2024-06-23_Brazil_France,2024-06-23,France,Brazil,1,0.6545454545454545,0.5,1.1291261584745358,-0.16733411615635993,0.3944017020510491,-0.8445797998833401,0.4634543010752688,0.013217501671316932,0.6851851851851852,0.5,1.0930185861201054,-0.1572592640246414,0.1077968654753081,-0.7759398496240602,0.44115903229109255,0.0132010582010582,-0.03063973063973069,0.0,0.036107572354430406,-0.01007485213171852,0.286604836575741,-0.06863995025927994,0.02229526878417626,1.6443470258732662e-05
2024-06-23_Cuba_Poland,2024-06-23,Cuba,Poland,0,0.34782608695652173,0.3333333333333333,1.4445661976911979,-0.2148510948733335,0.18202316008404318,-0.8250752493980048,0.602564191042452,0.017185211338503186,0.8103448275862069,0.8333333333333334,1.354116340098349,-0.20300946656298405,0.22524826936923323,-0.623137973137973,0.4739592144764559,0.005377720870678618,-0.4625187406296851,-0.5,0.09044985759284896,-0.011841628310349461,-0.04322510928519005,-0.20193727626003177,0.12860497656599607,0.011807490467824568
2024-06-23_Cuba_Poland,2024-06-23,Poland,Cuba,1,0.8103448275862069,0.8333333333333334,1.354116340098349,-0.20300946656298405,0.22524826936923323,-0.623137973137973,0.4739592144764559,0.005377720870678618,0.34782608695652173,0.3333333333333333,1.4445661976911979,-0.2148510948733335,0.18202316008404318,-0.8250752493980048,0.602564191042452,0.017185211338503186,0.4625187406296851,0.5,-0.09044985759284896,0.011841628310349461,0.04322510928519005,0.20193727626003177,-0.12860497656599607,-0.011807490467824568
2024-06-23_Germany_Iran,2024-06-23,Germany,Iran,1,0.30612244897959184,0.5,0.8254248876235376,-0.16647429261559696,0.24732412030799125,-0.7246597392377443,0.4990045836441717,0.014097141007315612,0.3137254901960784,0.3333333333333333,0.868855415565942,-0.16639353763526804,0.18879121736396565,-0.6929512516469037,0.4803098136431469,0.018333403269097978,-0.0076030412164865835,0.16666666666666669,-0.04343052794240443,-8.075498032891759e-05,0.058532902944025605,-0.03170848759084055,0.01869477000102482,-0.004236262261782366
