Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2025-06-25_Argentina_Netherlands,2025-06-25,Argentina,Netherlands,1,0.5087719298245614,0.4,0.7357592256503327,-0.24405399915573506,0.10549020349020347,-0.6093226381461676,0.4887277832130773,0.011616343302076088,0.32142857142857145,0.2,0.8641194509615563,-0.24742569219056776,0.3540546848310057,-0.4360446570972886,0.5677505267638094,0.004666938000271334,0.18734335839598998,0.2,-0.1283602253112236,0.0033716930348327012,-0.24856448134080225,-0.17327798104887898,-0.07902274355073213,0.006949405301804754
2025-06-25_Argentina_Netherlands,2025-06-25,Netherlands,Argentina,0,0.32142857142857145,0.2,0.8641194509615563,-0.24742569219056776,0.3540546848310057,-0.4360446570972886,0.5677505267638094,0.004666938000271334,0.5087719298245614,0.4,0.7357592256503327,-0.24405399915573506,0.10549020349020347,-0.6093226381461676,0.4887277832130773,0.011616343302076088,-0.18734335839598998,-0.2,0.1283602253112236,-0.0033716930348327012,0.24856448134080225,0.17327798104887898,0.07902274355073213,-0.006949405301804754
2025-06-25_Brazil_Canada,2025-06-25,Brazil,Canada,1,0.6666666666666666,0.6,1.2032594880398588,-0.10319171062036754,0.2716155466155466,-0.9927917833800187,0.5586407056995293,0.011950330371383003,0.39285714285714285,0.4,0.9079109062980031,-0.1477605763148629,0.21387698412698414,-0.46823134759976853,0.6298735177865613,0.007694870086608926,0.2738095238095238,0.19999999999999996,0.29534858174185574,0.04456886569449535,0.05773856248856246,-0.5245604357802502,-0.07123281208703203,0.004255460284774077
2025-06-25_Brazil_Canada,2025-06-25,Canada,Brazil,0,0.39285714285714285,0.4,0.9079109062980031,-0.1477605763148629,0.21387698412698414,-0.46823134759976853,0.6298735177865613,0.007694870086608926,0.6666666666666666,0.6,1.2032594880398588,-0.10319171062036754,0.2716155466155466,-0.9927917833800187,0.5586407056995293,0.011950330371383003,-0.2738095238095238,-0.19999999999999996,-0.29534858174185574,-0.04456886569449535,-0.05773856248856246,0.5245604357802502,0.07123281208703203,-0.004255460284774077
2025-06-25_Bulgaria_Japan,2025-06-25,Bulgaria,Japan,1,0.2,0.4,0.8519323611240122,-0.2780456544226434,0.160451840258153,-0.4021062271062271,0.5691245791245791,0.00592436974789916,0.6774193548387096,0.6,1.1477062018441329,-0.11563827856029266,0.4677516562384983,-0.924102564102564,0.44556277056277055,0.017753888157573984,-0.4774193548387096,-0.19999999999999996,-0.2957738407201207,-0.16240737586235074,-0.3072998159803453,0.5219963369963369,0.1235618085618086,-0.011829518409674824
2025-06-25_Bulgaria_Japan,2025-06-25,Japan,Bulgaria,0,0.6774193548387096,0.6,1.1477062018441329,-0.11563827856029266,0.4677516562384983,-0.924102564102564,0.44556277056277055,0.017753888157573984,0.2,0.4,0.8519323611240122,-0.2780456544226434,0.160451840258153,-0.4021062271062271,0.5691245791245791,0.00592436974789916,0.4774193548387096,0.19999999999999996,0.2957738407201207,0.16240737586235074,0.3072998159803453,-0.5219963369963369,-0.1235618085618086,0.011829518409674824
2025-06-25_Cuba_Germany,2025-06-25,Cuba,Germany,1,0.32142857142857145,0.2,0.8244062738696887,-0.21569407204711388,0.22928283487876017,-0.7842735042735043,0.5524984187223276,0.01434129089301503,0.3148148148148148,0.4,0.698527140289154,-0.22495944384777883,0.2380889754275694,-0.38191372247823857,0.44635588972431073,0.0,0.006613756613756627,-0.2,0.1258791335805347,0.009265371800664945,-0.008806140548809238,-0.4023597817952657,0.1061425289980169,0.01434129089301503
2025-06-25_Cuba_Germany,2025-06-25,Germany,Cuba,0,0.3148148148148148,0.4,0.698527140289154,-0.22495944384777883,0.2380889754275694,-0.38191372247823857,0.44635588972431073,0.0,0.32142857142857145,0.2,0.8244062738696887,-0.21569407204711388,0.22928283487876017,-0.7842735042735043,0.5524984187223276,0.01434129089301503,-0.006613756613756627,0.2,-0.1258791335805347,-0.009265371800664945,0.008806140548809238,0.4023597817952657,-0.1061425289980169,-0.01434129089301503
2025-06-25_France_Ukraine,2025-06-25,France,Ukraine,1,0.6666666666666666,0.6,0.9995102046831412,-0.25130588733682735,0.3175642601563621,-0.6491851851851853,0.5653354723110514,0.012345679012345678,0.5,0.5,0.8604834401709401,-0.1994625500285877,0.17710418580580972,-0.5762322472848789,0.4841959511077158,0.0056243680485338725,0.16666666666666663,0.09999999999999998,0.13902676451220108,-0.051843337308239645,0.14046007435055236,-0.07295293790030644,0.08113952120333562,0.006721310963811806
2025-06-25_France_Ukraine,2025-06-25,Ukraine,France,0,0.5,0.5,0.8604834401709401,-0.1994625500285877,0.17710418580580972,-0.5762322472848789,0.4841959511077158,0.0056243680485338725,0.6666666666666666,0.6,0.9995102046831412,-0.25130588733682735,0.3175642601563621,-0.6491851851851853,0.5653354723110514,0.012345679012345678,-0.16666666666666663,-0.09999999999999998,-0.13902676451220108,0.051843337308239645,-0.14046007435055236,0.07295293790030644,-0.08113952120333562,-0.006721310963811806
2025-06-25_Iran_Serbia,2025-06-25,Iran,Serbia,1,0.30357142857142855,0.2,0.859220399958823,-0.20227980847675245,0.20050123138460513,-1.0419109996283908,0.48888585629964937,0.030888394947522296,0.4909090909090909,0.2,1.0739612921191868,-0.28265461062235253,0.16443828487530338,-0.576555023923445,0.8041889143147725,0.011333111333111334,-0.18733766233766236,0.0,-0.21474089216036374,0.08037480214560008,0.03606294650930175,-0.4653559757049458,-0.3153030580151231,0.019555283614410963
2025-06-25_Iran_Serbia,2025-06-25,Serbia,Iran,0,0.4909090909090909,0.2,1.0739612921191868,-0.28265461062235253,0.16443828487530338,-0.576555023923445,0.8041889143147725,0.011333111333111334,0.30357142857142855,0.2,0.859220399958823,-0.20227980847675245,0.20050123138460513,-1.0419109996283908,0.48888585629964937,0.030888394947522296,0.18733766233766236,0.0,0.21474089216036374,-0.08037480214560008,-0.03606294650930175,0.4653559757049458,0.3153030580151231,-0.019555283614410963
2025-06-25_Italy_Poland,2025-06-25,Italy,Poland,1,0.6451612903225806,0.6,1.0032115647302027,-0.19604000816493156,0.19230880230880226,-0.4727476737821565,0.3887887453676927,0.010540079721665398,0.8181818181818182,1.0,1.0591381191929188,-0.1656710655087395,0.24456057062766695,-0.5622869674185463,0.5127775829827022,0.021525054466230938,-0.1730205278592376,-0.4,-0.055926554462716105,-0.030368942656192055,-0.05225176831886469,0.08953929363638985,-0.12398883761500945,-0.01098497474456554
2025-06-25_Italy_Poland,2025-06-25,Poland,Italy,0,0.8181818181818182,1.0,1.0591381191929188,-0.1656710655087395,0.24456057062766695,-0.5622869674185463,0.5127775829827022,0.021525054466230938,0.6451612903225806,0.6,1.0032115647302027,-0.19604000816493156,0.19230880230880226,-0.4727476737821565,0.3887887453676927,0.010540079721665398,0.1730205278592376,0.4,0.055926554462716105,0.030368942656192055,0.05225176831886469,-0.08953929363638985,0.12398883761500945,0.01098497474456554
2025-06-25_Slovenia_Türkiye,2025-06-25,Slovenia,Türkiye,1,0.6557377049180327,0.6,0.8757365990433778,-0.1410437762601262,0.1945449259297957,-0.6258441558441559,0.5808080808080808,0.023032275876951492,0.125,0.2,0.9420733990946758,-0.17563832007804345,0.17241269841269835,-0.6130059104981707,0.6078946807192283,0.005643879173290938,0.5307377049180327,0.39999999999999997,-0.06633680005129805,0.03459454381791724,0.02213222751709734,-0.01283824534598521,-0.02708659991114748,0.017388396703660554
2025-06-25_Slovenia_Türkiye,2025-06-25,Türkiye,Slovenia,0,0.125,0.2,0.9420733990946758,-0.17563832007804345,0.17241269841269835,-0.6130059104981707,0.6078946807192283,0.005643879173290938,0.6557377049180327,0.6,0.8757365990433778,-0.1410437762601262,0.1945449259297957,-0.6258441558441559,0.5808080808080808,0.023032275876951492,-0.5307377049180327,-0.39999999999999997,0.06633680005129805,-0.03459454381791724,-0.02213222751709734,0.01283824534598521,0.02708659991114748,-0.017388396703660554
2025-06-26_Brazil_China,2025-06-26,Brazil,China,1,0.6721311475409836,0.8,1.3061268715524033,-0.10358853601719295,0.33399316899316894,-0.7499346405228758,0.6057560903149138,0.005889724310776942,0.23076923076923078,0.4,0.8866133765407813,-0.15741626311541562,0.20777004625598167,-0.9558169934640522,0.5720757020757021,0.02539742575301999,0.4413619167717528,0.4,0.41951349501162194,0.05382772709822267,0.12622312273718728,0.2058823529411764,0.03368038823921171,-0.01950770144224305
2025-06-26_Brazil_China,2025-06-26,China,Brazil,0,0.23076923076923078,0.4,0.8866133765407813,-0.15741626311541562,0.20777004625598167,-0.9558169934640522,0.5720757020757021,0.02539742575301999,0.6721311475409836,0.8,1.3061268715524033,-0.10358853601719295,0.33399316899316894,-0.7499346405228758,0.6057560903149138,0.005889724310776942,-0.4413619167717528,-0.4,-0.41951349501162194,-0.05382772709822267,-0.12622312273718728,-0.2058823529411764,-0.03368038823921171,0.01950770144224305
2025-06-26_China_USA,2025-06-26,China,USA,0,0.23076923076923078,0.4,0.8866133765407813,-0.15741626311541562,0.20777004625598167,-0.9558169934640522,0.5720757020757021,0.02539742575301999,0.4375,0.4,0.7091286095999372,-0.19109846126484184,0.057708576931013125,-0.3243443051201672,0.5452419821835114,0.011908349026993096,-0.20673076923076922,0.0,0.17748476694084414,0.03368219814942622,0.15006146932496855,-0.631472688343885,0.026833719892190744,0.013489076726026896
2025-06-26_China_USA,2025-06-26,USA,China,1,0.4375,0.4,0.7091286095999372,-0.19109846126484184,0.057708576931013125,-0.3243443051201672,0.5452419821835114,0.011908349026993096,0.23076923076923078,0.4,0.8866133765407813,-0.15741626311541562,0.20777004625598167,-0.9558169934640522,0.5720757020757021,0.02539742575301999,0.20673076923076922,0.0,-0.17748476694084414,-0.03368219814942622,-0.15006146932496855,0.631472688343885,-0.026833719892190744,-0.013489076726026896
2025-06-26_Cuba_Serbia,2025-06-26,Cuba,Serbia,1,0.3448275862068966,0.4,0.8119411575906188,-0.16671746385997938,0.20937852865866446,-0.6453846153846154,0.5168863360514214,0.007674624226348364,0.48214285714285715,0.2,1.0715803397382344,-0.25324786713110203,0.14374862970288957,-0.6015550239234451,0.6824497838799898,0.011333111333111334,-0.13731527093596058,0.2,-0.2596391821476156,0.08653040327112266,0.0656298989557749,-0.04382959146117038,-0.16556344782856836,-0.0036584871067629693
2025-06-26_Cuba_Serbia,2025-06-26,Serbia,Cuba,0,0.48214285714285715,0.2,1.0715803397382344,-0.25324786713110203,0.14374862970288957,-0.6015550239234451,0.6824497838799898,0.011333111333111334,0.3448275862068966,0.4,0.8119411575906188,-0.16671746385997938,0.20937852865866446,-0.6453846153846154,0.5168863360514214,0.007674624226348364,0.13731527093596058,-0.2,0.2596391821476156,-0.08653040327112266,-0.0656298989557749,0.04382959146117038,0.16556344782856836,0.0036584871067629693
2025-06-26_France_Japan,2025-06-26,France,Japan,0,0.671875,0.6,0.9307602046831412,-0.20358101961195962,0.35841896101106296,-0.6118518518518519,0.4105528636153992,0.016790123456790124,0.6666666666666666,0.6,1.1286585827965137,-0.1332585317248496,0.4847107205659837,-0.8474358974358974,0.42271894771894775,0.013102725366876311,0.00520833333333337,0.0,-0.1978983781133724,-0.07032248788711001,-0.12629175955492072,0.23558404558404555,-0.012166084103548525,0.0036873980899138122
2025-06-26_France_Japan,2025-06-26,Japan,France,1,0.6666666666666666,0.6,1.1286585827965137,-0.1332585317248496,0.4847107205659837,-0.8474358974358974,0.42271894771894775,0.013102725366876311,0.671875,0.6,0.9307602046831412,-0.20358101961195962,0.35841896101106296,-0.6118518518518519,0.4105528636153992,0.016790123456790124,-0.00520833333333337,0.0,0.1978983781133724,0.07032248788711001,0.12629175955492072,-0.23558404558404555,0.012166084103548525,-0.0036873980899138122
2025-06-26_Germany_Netherlands,2025-06-26,Germany,Netherlands,1,0.3090909090909091,0.2,0.6887628305248441,-0.2591659153423859,0.22079407520583993,-0.4078396484041645,0.4367725563909774,0.002531645569620253,0.3157894736842105,0.2,0.8558487742698269,-0.2637508954426003,0.3849868882208362,-0.49059011164274324,0.650290209303492,0.004666938000271334,-0.006698564593301426,0.0,-0.16708594374498276,0.004584980100214353,-0.16419281301499628,0.08275046323857876,-0.21351765291251462,-0.0021352924306510808
2025-06-26_Germany_Netherlands,2025-06-26,Netherlands,Germany,0,0.3157894736842105,0.2,0.8558487742698269,-0.2637508954426003,0.3849868882208362,-0.49059011164274324,0.650290209303492,0.004666938000271334,0.3090909090909091,0.2,0.6887628305248441,-0.2591659153423859,0.22079407520583993,-0.4078396484041645,0.4367725563909774,0.002531645569620253,0.006698564593301426,0.0,0.16708594374498276,-0.004584980100214353,0.16419281301499628,-0.08275046323857876,0.21351765291251462,0.0021352924306510808
2025-06-26_Türkiye_Ukraine,2025-06-26,Türkiye,Ukraine,0,0.11764705882352941,0.2,0.863318820340097,-0.21906404857839884,0.2009841269841269,-0.7521871970478782,0.565314035557938,0.005643879173290938,0.4,0.4,0.8350534188034187,-0.18649311694594708,0.14168334864464777,-0.5943191311612364,0.5095789831083948,0.004499494438827098,-0.2823529411764706,-0.2,0.028265401536678336,-0.032570931632451755,0.05930077833947914,-0.15786806588664182,0.05573505244954324,0.0011443847344638405
2025-06-26_Türkiye_Ukraine,2025-06-26,Ukraine,Türkiye,1,0.4,0.4,0.8350534188034187,-0.18649311694594708,0.14168334864464777,-0.5943191311612364,0.5095789831083948,0.004499494438827098,0.11764705882352941,0.2,0.863318820340097,-0.21906404857839884,0.2009841269841269,-0.7521871970478782,0.565314035557938,0.005643879173290938,0.2823529411764706,0.2,-0.028265401536678336,0.032570931632451755,-0.05930077833947914,0.15786806588664182,-0.05573505244954324,-0.0011443847344638405
2025-06-27_Argentina_Iran,2025-06-27,Argentina,Iran,0,0.5172413793103449,0.6,0.889092558983666,-0.23362375143735176,0.1791312291312291,-0.3818226381461675,0.5253349260702203,0.009177318911832186,0.3157894736842105,0.4,0.9274022181406412,-0.1748150197443581,0.22385394456289975,-1.1688675213675215,0.45745728487107795,0.01349709059969621,0.20145190562613435,0.19999999999999996,-0.03830965915697515,-0.058808731692993665,-0.04472271543167064,0.7870448832213539,0.0678776411991423,-0.004319771687864023
2025-06-27_Argentina_Iran,2025-06-27,Iran,Argentina,1,0.3157894736842105,0.4,0.9274022181406412,-0.1748150197443581,0.22385394456289975,-1.1688675213675215,0.45745728487107795,0.01349709059969621,0.5172413793103449,0.6,0.889092558983666,-0.23362375143735176,0.1791312291312291,-0.3818226381461675,0.5253349260702203,0.009177318911832186,-0.20145190562613435,-0.19999999999999996,0.03830965915697515,0.058808731692993665,0.04472271543167064,-0.7870448832213539,-0.0678776411991423,0.004319771687864023
2025-06-27_Bulgaria_Slovenia,2025-06-27,Bulgaria,Slovenia,1,0.21428571428571427,0.6,0.9639323611240119,-0.2565124933545986,0.16532988903864082,-0.3887728937728938,0.5216498316498317,0.00592436974789916,0.6612903225806451,0.8,0.9840699323767111,-0.15637974463957285,0.2270652511330477,-0.6712987012987013,0.5113636363636365,0.007937936254309982,-0.4470046082949308,-0.20000000000000007,-0.020137571252699216,-0.10013274871502573,-0.06173536209440689,0.28252580752580747,0.010286195286195232,-0.0020135665064108226
2025-06-27_Bulgaria_Slovenia,2025-06-27,Slovenia,Bulgaria,0,0.6612903225806451,0.8,0.9840699323767111,-0.15637974463957285,0.2270652511330477,-0.6712987012987013,0.5113636363636365,0.007937936254309982,0.21428571428571427,0.6,0.9639323611240119,-0.2565124933545986,0.16532988903864082,-0.3887728937728938,0.5216498316498317,0.00592436974789916,0.4470046082949308,0.20000000000000007,0.020137571252699216,0.10013274871502573,0.06173536209440689,-0.28252580752580747,-0.010286195286195232,0.0020135665064108226
2025-06-27_Canada_USA,2025-06-27,Canada,USA,0,0.38596491228070173,0.4,0.9695238095238095,-0.22246327901756557,0.2422406204906205,-0.729050061050061,0.6732068511198945,0.007694870086608926,0.47058823529411764,0.6,0.7864013368726643,-0.19904518712499725,0.1174911856266653,-0.3124395432154053,0.7083251464837143,0.005241682360326428,-0.08462332301341591,-0.19999999999999996,0.18312247265114512,-0.023418091892568327,0.1247494348639552,-0.4166105178346557,-0.03511829536381972,0.0024531877262824985
2025-06-27_Canada_USA,2025-06-27,USA,Canada,1,0.47058823529411764,0.6,0.7864013368726643,-0.19904518712499725,0.1174911856266653,-0.3124395432154053,0.7083251464837143,0.005241682360326428,0.38596491228070173,0.4,0.9695238095238095,-0.22246327901756557,0.2422406204906205,-0.729050061050061,0.6732068511198945,0.007694870086608926,0.08462332301341591,0.19999999999999996,-0.18312247265114512,0.023418091892568327,-0.1247494348639552,0.4166105178346557,0.03511829536381972,-0.0024531877262824985
2025-06-27_China_Italy,2025-06-27,China,Italy,0,0.21428571428571427,0.4,0.7605061504335551,-0.14027228288181273,0.18430791740657942,-0.6049957374254049,1.0070091896407685,0.01437604119339694,0.6507936507936508,0.8,0.9143226758413137,-0.16583616090682074,0.2341269841269841,-0.4010835058661145,0.3577110511321038,0.010540079721665398,-0.4365079365079365,-0.4,-0.1538165254077586,0.025563878025008008,-0.049819066720404676,-0.2039122315592904,0.6492981385086647,0.0038359614717315416
2025-06-27_China_Italy,2025-06-27,Italy,China,1,0.6507936507936508,0.8,0.9143226758413137,-0.16583616090682074,0.2341269841269841,-0.4010835058661145,0.3577110511321038,0.010540079721665398,0.21428571428571427,0.4,0.7605061504335551,-0.14027228288181273,0.18430791740657942,-0.6049957374254049,1.0070091896407685,0.01437604119339694,0.4365079365079365,0.4,0.1538165254077586,-0.025563878025008008,0.049819066720404676,0.2039122315592904,-0.6492981385086647,-0.0038359614717315416
2025-06-27_Cuba_Netherlands,2025-06-27,Cuba,Netherlands,1,0.36666666666666664,0.4,0.6819894667693627,-0.13992459891640455,0.26258678381813916,-0.47788461538461535,0.5186766173813446,0.013556977167524836,0.3103448275862069,0.2,0.8115992615992615,-0.24871821570403818,0.39017207340602145,-0.5239234449760766,0.6273063383357501,0.0024691358024691358,0.056321839080459735,0.2,-0.12960979482989887,0.10879361678763363,-0.1275852895878823,0.04603882959146122,-0.10862972095440548,0.0110878413650557
2025-06-27_Cuba_Netherlands,2025-06-27,Netherlands,Cuba,0,0.3103448275862069,0.2,0.8115992615992615,-0.24871821570403818,0.39017207340602145,-0.5239234449760766,0.6273063383357501,0.0024691358024691358,0.36666666666666664,0.4,0.6819894667693627,-0.13992459891640455,0.26258678381813916,-0.47788461538461535,0.5186766173813446,0.013556977167524836,-0.056321839080459735,-0.2,0.12960979482989887,-0.10879361678763363,0.1275852895878823,-0.04603882959146122,0.10862972095440548,-0.0110878413650557
2025-06-27_Japan_Ukraine,2025-06-27,Japan,Ukraine,0,0.671875,0.6,1.0621758241758241,-0.13696542827657376,0.3669301404903217,-0.7404124860646599,0.4958791208791208,0.005555555555555555,0.5,0.4,0.925562678062678,-0.16793450265581406,0.15699815295548158,-0.5514619883040935,0.5105359209074379,0.008345648284980944,0.171875,0.19999999999999996,0.13661314611314612,0.03096907437924029,0.2099319875348401,-0.18895049776056638,-0.014656800028317152,-0.002790092729425389
2025-06-27_Japan_Ukraine,2025-06-27,Ukraine,Japan,1,0.5,0.4,0.925562678062678,-0.16793450265581406,0.15699815295548158,-0.5514619883040935,0.5105359209074379,0.008345648284980944,0.671875,0.6,1.0621758241758241,-0.13696542827657376,0.3669301404903217,-0.7404124860646599,0.4958791208791208,0.005555555555555555,-0.171875,-0.19999999999999996,-0.13661314611314612,-0.03096907437924029,-0.2099319875348401,0.18895049776056638,0.014656800028317152,0.002790092729425389
2025-06-28_Argentina_Serbia,2025-06-28,Argentina,Serbia,1,0.5084745762711864,0.4,0.9890925589836661,-0.24523755740750103,0.15472931525563102,-0.45331585081585085,0.5897839905192847,0.007011593864751206,0.47368421052631576,0.0,0.9910247841826789,-0.20997243288792583,0.20839754011451186,-0.6886363636363637,0.6583118528455071,0.0062049062049062045,0.034790365744870655,0.4,-0.0019322251990128159,-0.0352651245195752,-0.05366822485888084,0.23532051282051286,-0.06852786232622243,0.0008066876598450019
2025-06-28_Argentina_Serbia,2025-06-28,Serbia,Argentina,0,0.47368421052631576,0.0,0.9910247841826789,-0.20997243288792583,0.20839754011451186,-0.6886363636363637,0.6583118528455071,0.0062049062049062045,0.5084745762711864,0.4,0.9890925589836661,-0.24523755740750103,0.15472931525563102,-0.45331585081585085,0.5897839905192847,0.007011593864751206,-0.034790365744870655,-0.4,0.0019322251990128159,0.0352651245195752,0.05366822485888084,-0.23532051282051286,0.06852786232622243,-0.0008066876598450019
2025-06-28_Brazil_Italy,2025-06-28,Brazil,Italy,1,0.6774193548387096,0.8,1.2959046493301813,-0.09443081979333767,0.2922349272349272,-0.7125077399380805,0.9665404040404042,0.005889724310776942,0.65625,0.8,0.9866450512389807,-0.13635929973981875,0.2546429546429546,-0.5415963263789351,0.3651184585395112,0.007598903251077165,0.02116935483870963,0.0,0.3092595980912006,0.04192847994648108,0.03759197259197261,-0.1709114135591454,0.601421945500893,-0.0017091789403002227
2025-06-28_Brazil_Italy,2025-06-28,Italy,Brazil,0,0.65625,0.8,0.9866450512389807,-0.13635929973981875,0.2546429546429546,-0.5415963263789351,0.3651184585395112,0.007598903251077165,0.6774193548387096,0.8,1.2959046493301813,-0.09443081979333767,0.2922349272349272,-0.7125077399380805,0.9665404040404042,0.005889724310776942,-0.02116935483870963,0.0,-0.3092595980912006,-0.04192847994648108,-0.03759197259197261,0.1709114135591454,-0.601421945500893,0.0017091789403002227
2025-06-28_Bulgaria_Türkiye,2025-06-28,Bulgaria,Türkiye,0,0.22807017543859648,0.8,0.984698849537559,-0.2568588137009189,0.13940396311271486,-0.34261904761904766,0.44892255892255883,0.006135531135531135,0.1111111111111111,0.2,0.8775032175032177,-0.2432774138765708,0.18006105006105,-0.7627932576539387,0.7396730099169123,0.006644880174291939,0.11695906432748537,0.6000000000000001,0.10719563203434135,-0.013581399824348084,-0.04065708694833514,0.420174210034891,-0.2907504509943535,-0.0005093490387608037
2025-06-28_Bulgaria_Türkiye,2025-06-28,Türkiye,Bulgaria,1,0.1111111111111111,0.2,0.8775032175032177,-0.2432774138765708,0.18006105006105,-0.7627932576539387,0.7396730099169123,0.006644880174291939,0.22807017543859648,0.8,0.984698849537559,-0.2568588137009189,0.13940396311271486,-0.34261904761904766,0.44892255892255883,0.006135531135531135,-0.11695906432748537,-0.6000000000000001,-0.10719563203434135,0.013581399824348084,0.04065708694833514,-0.420174210034891,0.2907504509943535,0.0005093490387608037
2025-06-28_Canada_Poland,2025-06-28,Canada,Poland,0,0.3793103448275862,0.2,1.0126610644257703,-0.26230067739154933,0.22001839826839822,-0.8521269841269842,0.8069730848861283,0.002631578947368421,0.8059701492537313,0.8,1.042173833478633,-0.17423388822818875,0.26980095524305153,-0.5594298245614036,0.5050852752903945,0.02342981637099284,-0.42665980442614515,-0.6000000000000001,-0.02951276905286271,-0.08806678916336058,-0.04978255697465331,-0.2926971595655806,0.3018878095957338,-0.020798237423624417
2025-06-28_Canada_Poland,2025-06-28,Poland,Canada,1,0.8059701492537313,0.8,1.042173833478633,-0.17423388822818875,0.26980095524305153,-0.5594298245614036,0.5050852752903945,0.02342981637099284,0.3793103448275862,0.2,1.0126610644257703,-0.26230067739154933,0.22001839826839822,-0.8521269841269842,0.8069730848861283,0.002631578947368421,0.42665980442614515,0.6000000000000001,0.02951276905286271,0.08806678916336058,0.04978255697465331,0.2926971595655806,-0.3018878095957338,0.020798237423624417
2025-06-28_France_Slovenia,2025-06-28,France,Slovenia,1,0.6615384615384615,0.6,1.0069916728801762,-0.19454094505464364,0.33249303508513706,-0.5692712066905616,0.434690794649882,0.016790123456790124,0.6507936507936508,0.6,0.8829846610588818,-0.1797130779729062,0.2024498665176631,-0.6775098814229248,0.5163636363636364,0.010437936254309981,0.010744810744810707,0.0,0.12400701182129437,-0.014827867081737445,0.13004316856747394,0.10823867473236315,-0.08167284171375438,0.0063521872024801425
2025-06-28_France_Slovenia,2025-06-28,Slovenia,France,0,0.6507936507936508,0.6,0.8829846610588818,-0.1797130779729062,0.2024498665176631,-0.6775098814229248,0.5163636363636364,0.010437936254309981,0.6615384615384615,0.6,1.0069916728801762,-0.19454094505464364,0.33249303508513706,-0.5692712066905616,0.434690794649882,0.016790123456790124,-0.010744810744810707,0.0,-0.12400701182129437,0.014827867081737445,-0.13004316856747394,-0.10823867473236315,0.08167284171375438,-0.0063521872024801425
2025-06-28_Germany_Iran,2025-06-28,Germany,Iran,1,0.32142857142857145,0.4,0.650667592429606,-0.21722147089794147,0.22116755793226378,-0.42916317781592916,0.4415566095471236,0.002531645569620253,0.3275862068965517,0.6,1.0334628242012474,-0.13541652350375658,0.2809968017057569,-0.9238675213675214,0.37067567567567566,0.012658036442564252,-0.00615763546798026,-0.19999999999999996,-0.3827952317716413,-0.0818049473941849,-0.059829243773493135,0.4947043435515922,0.07088093387144795,-0.010126390872943999
2025-06-28_Germany_Iran,2025-06-28,Iran,Germany,0,0.3275862068965517,0.6,1.0334628242012474,-0.13541652350375658,0.2809968017057569,-0.9238675213675214,0.37067567567567566,0.012658036442564252,0.32142857142857145,0.4,0.650667592429606,-0.21722147089794147,0.22116755793226378,-0.42916317781592916,0.4415566095471236,0.002531645569620253,0.00615763546798026,0.19999999999999996,0.3827952317716413,0.0818049473941849,0.059829243773493135,-0.4947043435515922,-0.07088093387144795,0.010126390872943999
2025-06-29_Argentina_Cuba,2025-06-29,Argentina,Cuba,1,0.5166666666666667,0.6,1.0430827067669173,-0.19557955467152294,0.29769634822266394,-0.4199825174825175,0.5379982762335703,0.010041896895054237,0.3870967741935484,0.6,0.8599045246844206,-0.14541910441091005,0.3131439685688723,-0.3625,0.47499845646180444,0.013556977167524836,0.12956989247311834,0.0,0.1831781820824967,-0.05016045026061289,-0.015447620346208335,-0.05748251748251754,0.06299981977176589,-0.0035150802724705985
2025-06-29_Argentina_Cuba,2025-06-29,Cuba,Argentina,0,0.3870967741935484,0.6,0.8599045246844206,-0.14541910441091005,0.3131439685688723,-0.3625,0.47499845646180444,0.013556977167524836,0.5166666666666667,0.6,1.0430827067669173,-0.19557955467152294,0.29769634822266394,-0.4199825174825175,0.5379982762335703,0.010041896895054237,-0.12956989247311834,0.0,-0.1831781820824967,0.05016045026061289,0.015447620346208335,0.05748251748251754,-0.06299981977176589,0.0035150802724705985
2025-06-29_Brazil_Poland,2025-06-29,Brazil,Poland,1,0.6825396825396826,1.0,1.2986402116402118,-0.10302884827088424,0.22009207009207005,-0.5563869132290185,1.3179292929292932,0.008017383885245028,0.8088235294117647,0.8,1.0227939885173927,-0.17233219604446592,0.20374478918688554,-0.5117286751361162,0.6707744248505118,0.022981637099284156,-0.12628384687208216,0.19999999999999996,0.27584622312281915,0.06930334777358169,0.016347280905184502,-0.04465823809290226,0.6471548680787814,-0.014964253214039129
